RespID,Periodo,Data,Regiao
66,202307,2023-07-01,Sudeste
67,202307,2023-07-01,Sudeste
68,202307,2023-07-01,Nordeste
69,202307,2023-07-01,Sudeste
70,202307,2023-07-01,Sul
71,202307,2023-07-01,Sudeste
72,202307,2023-07-01,Sudeste
73,202307,2023-07-01,Sudeste
74,202307,2023-07-01,Sudeste
75,202307,2023-07-01,Sudeste
76,202307,2023-07-01,Sudeste
77,202307,2023-07-01,Sudeste
78,202307,2023-07-01,Sul
79,202307,2023-07-01,Sudeste
80,202307,2023-07-01,Sul
81,202307,2023-07-01,Sudeste
82,202307,2023-07-01,Sul
83,202307,2023-07-01,Sul
84,202307,2023-07-01,Sudeste
85,202307,2023-07-01,Sudeste
86,202307,2023-07-01,Sudeste
87,202307,2023-07-01,Sul
88,202307,2023-07-01,Sul
89,202307,2023-07-01,Sudeste
90,202307,2023-07-01,Sudeste
91,202307,2023-07-01,Sudeste
92,202307,2023-07-01,Sul
93,202307,2023-07-01,Sudeste
94,202307,2023-07-01,Sudeste
95,202307,2023-07-01,Sudeste
96,202307,2023-07-01,Sudeste
97,202307,2023-07-01,Centro Oeste
98,202307,2023-07-01,Nordeste
99,202307,2023-07-01,Sudeste
100,202307,2023-07-01,Sudeste
101,202307,2023-07-01,Sudeste
102,202307,2023-07-01,Sudeste
103,202307,2023-07-01,Sudeste
104,202307,2023-07-01,Sul
105,202307,2023-07-01,Sudeste
106,202307,2023-07-01,Nordeste
107,202307,2023-07-01,Sudeste
108,202307,2023-07-01,Sudeste
109,202307,2023-07-01,Sudeste
110,202307,2023-07-01,Sudeste
111,202307,2023-07-01,Sudeste
112,202307,2023-07-01,Sudeste
113,202307,2023-07-01,Sul
114,202307,2023-07-01,Sudeste
115,202307,2023-07-01,Sudeste
116,202307,2023-07-01,Sudeste
117,202307,2023-07-01,Sudeste
118,202307,2023-07-01,Sudeste
119,202307,2023-07-01,Sudeste
120,202307,2023-07-01,Sudeste
121,202307,2023-07-01,Sudeste
122,202307,2023-07-01,Sudeste
123,202307,2023-07-01,Sudeste
124,202307,2023-07-01,Sudeste
125,202307,2023-07-01,Sudeste
126,202307,2023-07-01,Centro Oeste
127,202307,2023-07-01,Sudeste
128,202307,2023-07-01,Sudeste
129,202307,2023-07-01,Sudeste
130,202307,2023-07-01,Sul
131,202307,2023-07-01,Sudeste
132,202307,2023-07-01,Sudeste
133,202307,2023-07-01,Sudeste
134,202307,2023-07-01,Sul
135,202307,2023-07-01,Sudeste
136,202307,2023-07-01,Sul
137,202307,2023-07-01,Sudeste
138,202307,2023-07-01,Sudeste
139,202307,2023-07-01,Sudeste
140,202307,2023-07-01,Nordeste
141,202307,2023-07-01,Sudeste
142,202307,2023-07-01,Sudeste
143,202307,2023-07-01,Centro Oeste
144,202307,2023-07-01,Sudeste
145,202307,2023-07-01,Sul
146,202307,2023-07-01,Sul
147,202307,2023-07-01,Sudeste
148,202307,2023-07-01,Sudeste
149,202307,2023-07-01,Sul
150,202307,2023-07-01,Sudeste
151,202307,2023-07-01,Sudeste
152,202307,2023-07-01,Sudeste
153,202307,2023-07-01,Sudeste
154,202307,2023-07-01,Sudeste
155,202307,2023-07-01,Sudeste
156,202307,2023-07-01,Sudeste
157,202307,2023-07-01,Sudeste
158,202307,2023-07-01,Sudeste
159,202307,2023-07-01,Sudeste
160,202307,2023-07-01,Sudeste
161,202307,2023-07-01,Sudeste
162,202307,2023-07-01,Norte
163,202307,2023-07-01,Sudeste
164,202307,2023-07-01,Sudeste
165,202307,2023-07-01,Sudeste
166,202307,2023-07-01,Sudeste
167,202307,2023-07-01,Sudeste
168,202307,2023-07-01,Sul
169,202307,2023-07-01,Sudeste
170,202307,2023-07-01,Sudeste
171,202307,2023-07-01,Sudeste
172,202307,2023-07-01,Sudeste
173,202307,2023-07-01,Sul
174,202307,2023-07-01,Sudeste
175,202307,2023-07-01,Nordeste
176,202307,2023-07-01,Sul
177,202307,2023-07-01,Sul
178,202307,2023-07-01,Sudeste
179,202307,2023-07-01,Sudeste
180,202307,2023-07-01,Sudeste
181,202307,2023-07-01,Norte
182,202307,2023-07-01,Sudeste
183,202307,2023-07-01,Centro Oeste
184,202307,2023-07-01,Sul
185,202307,2023-07-01,Sudeste
186,202307,2023-07-01,Sul
187,202307,2023-07-01,Sudeste
188,202307,2023-07-01,Sudeste
189,202307,2023-07-01,Sudeste
190,202307,2023-07-01,Sul
191,202307,2023-07-01,Sudeste
192,202307,2023-07-01,Sul
193,202307,2023-07-01,Sudeste
194,202307,2023-07-01,Sudeste
195,202307,2023-07-01,Sudeste
196,202307,2023-07-01,Centro Oeste
197,202307,2023-07-01,Nordeste
198,202307,2023-07-01,Sudeste
199,202307,2023-07-01,Norte
200,202307,2023-07-01,Sul
201,202307,2023-07-01,Sudeste
202,202307,2023-07-01,Sudeste
203,202307,2023-07-01,Sudeste
204,202308,2023-08-01,Sudeste
205,202308,2023-08-01,Sudeste
206,202308,2023-08-01,Sudeste
207,202308,2023-08-01,Sudeste
208,202308,2023-08-01,Sudeste
209,202308,2023-08-01,Sudeste
210,202308,2023-08-01,Sudeste
211,202308,2023-08-01,Sudeste
212,202308,2023-08-01,Centro Oeste
213,202308,2023-08-01,Sudeste
214,202308,2023-08-01,Sudeste
215,202308,2023-08-01,Sudeste
216,202308,2023-08-01,Sul
217,202308,2023-08-01,Sudeste
218,202308,2023-08-01,Sudeste
219,202308,2023-08-01,Sudeste
220,202308,2023-08-01,Sudeste
221,202308,2023-08-01,Centro Oeste
222,202308,2023-08-01,Sudeste
223,202308,2023-08-01,Sudeste
224,202308,2023-08-01,Sudeste
225,202308,2023-08-01,Centro Oeste
226,202308,2023-08-01,Sudeste
227,202308,2023-08-01,Sudeste
228,202308,2023-08-01,Centro Oeste
229,202308,2023-08-01,Sudeste
230,202308,2023-08-01,Sudeste
231,202308,2023-08-01,Sudeste
232,202308,2023-08-01,Centro Oeste
233,202308,2023-08-01,Sudeste
234,202308,2023-08-01,Sudeste
235,202308,2023-08-01,Centro Oeste
236,202308,2023-08-01,Sudeste
237,202308,2023-08-01,Sul
238,202308,2023-08-01,Sul
239,202308,2023-08-01,Sudeste
240,202308,2023-08-01,Sudeste
241,202308,2023-08-01,Nordeste
242,202308,2023-08-01,Sudeste
243,202308,2023-08-01,Sudeste
244,202308,2023-08-01,Sudeste
245,202308,2023-08-01,Sudeste
246,202308,2023-08-01,Sudeste
247,202308,2023-08-01,Sudeste
248,202308,2023-08-01,Sudeste
249,202308,2023-08-01,Nordeste
250,202308,2023-08-01,Sul
251,202308,2023-08-01,Sudeste
252,202308,2023-08-01,Sudeste
253,202308,2023-08-01,Sudeste
254,202308,2023-08-01,Sudeste
255,202308,2023-08-01,Sudeste
256,202308,2023-08-01,Sul
257,202308,2023-08-01,Sudeste
258,202308,2023-08-01,Sudeste
259,202308,2023-08-01,Sudeste
260,202308,2023-08-01,Sudeste
261,202308,2023-08-01,Sudeste
262,202308,2023-08-01,Sul
263,202308,2023-08-01,Sudeste
264,202308,2023-08-01,Sudeste
265,202308,2023-08-01,Centro Oeste
266,202308,2023-08-01,Sudeste
267,202308,2023-08-01,Nordeste
268,202308,2023-08-01,Sudeste
269,202308,2023-08-01,Centro Oeste
270,202308,2023-08-01,Sudeste
271,202308,2023-08-01,Sudeste
272,202308,2023-08-01,Sudeste
273,202308,2023-08-01,Sul
274,202308,2023-08-01,Sul
275,202308,2023-08-01,Sul
276,202308,2023-08-01,Sudeste
277,202308,2023-08-01,Sul
278,202308,2023-08-01,Sul
279,202308,2023-08-01,Centro Oeste
280,202308,2023-08-01,Sudeste
281,202308,2023-08-01,Sul
282,202308,2023-08-01,Sul
283,202308,2023-08-01,Sudeste
284,202308,2023-08-01,Norte
285,202308,2023-08-01,Sudeste
286,202308,2023-08-01,Sudeste
287,202308,2023-08-01,Sul
288,202308,2023-08-01,Sudeste
289,202308,2023-08-01,Sul
290,202308,2023-08-01,Sudeste
291,202308,2023-08-01,Sudeste
292,202308,2023-08-01,Sudeste
293,202308,2023-08-01,Sul
294,202308,2023-08-01,Norte
295,202308,2023-08-01,Sudeste
296,202308,2023-08-01,Sudeste
297,202308,2023-08-01,Sudeste
298,202308,2023-08-01,Sudeste
299,202308,2023-08-01,Sudeste
300,202308,2023-08-01,Sudeste
301,202308,2023-08-01,Sudeste
302,202308,2023-08-01,Sul
303,202308,2023-08-01,Sudeste
304,202308,2023-08-01,Sudeste
305,202308,2023-08-01,Sudeste
306,202308,2023-08-01,Sudeste
307,202308,2023-08-01,Sudeste
308,202308,2023-08-01,Sul
309,202308,2023-08-01,Sudeste
310,202308,2023-08-01,Sudeste
311,202308,2023-08-01,Sudeste
312,202308,2023-08-01,Sul
313,202308,2023-08-01,Sul
314,202308,2023-08-01,Sudeste
315,202308,2023-08-01,Sudeste
316,202308,2023-08-01,Sul
317,202308,2023-08-01,Sudeste
318,202308,2023-08-01,Sudeste
319,202308,2023-08-01,Sudeste
320,202308,2023-08-01,Sudeste
321,202308,2023-08-01,Sudeste
322,202308,2023-08-01,Sul
323,202308,2023-08-01,Sudeste
324,202308,2023-08-01,Sudeste
325,202308,2023-08-01,Sudeste
326,202308,2023-08-01,Sul
327,202308,2023-08-01,Sudeste
328,202308,2023-08-01,Sudeste
329,202308,2023-08-01,Sudeste
330,202308,2023-08-01,Sudeste
331,202308,2023-08-01,Nordeste
332,202308,2023-08-01,Sudeste
333,202308,2023-08-01,Sudeste
334,202308,2023-08-01,Sul
335,202308,2023-08-01,Sudeste
336,202308,2023-08-01,Sudeste
337,202308,2023-08-01,Sudeste
338,202308,2023-08-01,Sudeste
339,202308,2023-08-01,Sudeste
340,202308,2023-08-01,Sudeste
341,202308,2023-08-01,Sudeste
342,202308,2023-08-01,Sudeste
343,202308,2023-08-01,Norte
344,202308,2023-08-01,Norte
345,202308,2023-08-01,Sudeste
346,202308,2023-08-01,Sudeste
347,202308,2023-08-01,Sudeste
348,202308,2023-08-01,Sudeste
349,202308,2023-08-01,Sudeste
350,202308,2023-08-01,Sudeste
351,202308,2023-08-01,Sudeste
352,202308,2023-08-01,Sudeste
353,202308,2023-08-01,Sudeste
354,202308,2023-08-01,Sul
355,202308,2023-08-01,Sudeste
356,202308,2023-08-01,Sudeste
357,202308,2023-08-01,Sudeste
358,202308,2023-08-01,Sudeste
359,202308,2023-08-01,Sudeste
360,202308,2023-08-01,Sudeste
361,202308,2023-08-01,Sul
362,202308,2023-08-01,Sudeste
363,202308,2023-08-01,Sul
364,202308,2023-08-01,Nordeste
365,202308,2023-08-01,Sudeste
366,202309,2023-09-01,Sudeste
367,202309,2023-09-01,Sul
368,202309,2023-09-01,Sul
369,202309,2023-09-01,Sudeste
370,202309,2023-09-01,Sudeste
371,202309,2023-09-01,Sul
372,202309,2023-09-01,Nordeste
373,202309,2023-09-01,Centro Oeste
374,202309,2023-09-01,Sudeste
375,202309,2023-09-01,Sudeste
376,202309,2023-09-01,Sudeste
377,202309,2023-09-01,Nordeste
378,202309,2023-09-01,Sudeste
379,202309,2023-09-01,Sudeste
380,202309,2023-09-01,Sudeste
381,202309,2023-09-01,Centro Oeste
382,202309,2023-09-01,Sul
383,202309,2023-09-01,Sudeste
384,202309,2023-09-01,Sudeste
385,202309,2023-09-01,Sudeste
386,202309,2023-09-01,Sudeste
387,202309,2023-09-01,Sudeste
388,202309,2023-09-01,Sul
389,202309,2023-09-01,Sudeste
390,202309,2023-09-01,Sul
391,202309,2023-09-01,Sudeste
392,202309,2023-09-01,Nordeste
393,202309,2023-09-01,Sudeste
394,202309,2023-09-01,Sudeste
395,202309,2023-09-01,Centro Oeste
396,202309,2023-09-01,Sudeste
397,202309,2023-09-01,Sudeste
398,202309,2023-09-01,Sudeste
399,202309,2023-09-01,Sudeste
400,202309,2023-09-01,Sudeste
401,202309,2023-09-01,Sudeste
402,202309,2023-09-01,Sudeste
403,202309,2023-09-01,Sudeste
404,202309,2023-09-01,Sudeste
405,202309,2023-09-01,Sudeste
406,202309,2023-09-01,Sudeste
407,202309,2023-09-01,Sul
408,202309,2023-09-01,Sudeste
409,202309,2023-09-01,Sudeste
410,202309,2023-09-01,Sudeste
411,202309,2023-09-01,Sudeste
412,202309,2023-09-01,Sudeste
413,202309,2023-09-01,Sudeste
414,202309,2023-09-01,Sudeste
415,202309,2023-09-01,Sudeste
416,202309,2023-09-01,Centro Oeste
417,202309,2023-09-01,Sul
418,202309,2023-09-01,Sudeste
419,202309,2023-09-01,Sudeste
420,202309,2023-09-01,Sudeste
421,202309,2023-09-01,Sudeste
422,202309,2023-09-01,Sudeste
423,202309,2023-09-01,Sudeste
424,202309,2023-09-01,Sudeste
425,202309,2023-09-01,Sul
426,202309,2023-09-01,Sudeste
427,202309,2023-09-01,Sudeste
428,202309,2023-09-01,Sul
429,202309,2023-09-01,Sudeste
430,202309,2023-09-01,Centro Oeste
431,202309,2023-09-01,Sudeste
432,202309,2023-09-01,Sudeste
433,202309,2023-09-01,Sudeste
434,202309,2023-09-01,Sudeste
435,202309,2023-09-01,Sudeste
436,202309,2023-09-01,Sudeste
437,202309,2023-09-01,Nordeste
438,202309,2023-09-01,Sudeste
439,202309,2023-09-01,Sudeste
440,202309,2023-09-01,Sudeste
441,202309,2023-09-01,Sul
442,202309,2023-09-01,Sudeste
443,202309,2023-09-01,Norte
444,202309,2023-09-01,Centro Oeste
445,202309,2023-09-01,Sudeste
446,202309,2023-09-01,Sudeste
447,202309,2023-09-01,Sudeste
448,202309,2023-09-01,Sul
449,202309,2023-09-01,Sudeste
450,202309,2023-09-01,Sudeste
451,202309,2023-09-01,Sudeste
452,202309,2023-09-01,Centro Oeste
453,202309,2023-09-01,Sudeste
454,202309,2023-09-01,Centro Oeste
455,202309,2023-09-01,Sudeste
456,202309,2023-09-01,Sudeste
457,202309,2023-09-01,Sudeste
458,202309,2023-09-01,Sul
459,202309,2023-09-01,Sudeste
460,202309,2023-09-01,Sudeste
461,202309,2023-09-01,Sudeste
462,202309,2023-09-01,Sudeste
463,202309,2023-09-01,Sudeste
464,202309,2023-09-01,Sudeste
465,202309,2023-09-01,Sudeste
466,202309,2023-09-01,Nordeste
467,202309,2023-09-01,Sudeste
468,202309,2023-09-01,Centro Oeste
469,202309,2023-09-01,Sudeste
470,202309,2023-09-01,Sul
471,202309,2023-09-01,Sudeste
472,202309,2023-09-01,Centro Oeste
473,202309,2023-09-01,Sudeste
474,202309,2023-09-01,Sudeste
475,202309,2023-09-01,Sudeste
476,202309,2023-09-01,Sudeste
477,202309,2023-09-01,Sudeste
478,202309,2023-09-01,Sul
479,202309,2023-09-01,Sudeste
480,202309,2023-09-01,Sul
481,202309,2023-09-01,Sudeste
482,202309,2023-09-01,Sudeste
483,202309,2023-09-01,Sul
484,202309,2023-09-01,Sudeste
485,202309,2023-09-01,Sudeste
486,202309,2023-09-01,Sudeste
487,202309,2023-09-01,Sudeste
488,202310,2023-10-01,Sudeste
489,202310,2023-10-01,Sudeste
490,202310,2023-10-01,Sudeste
491,202310,2023-10-01,Sudeste
492,202310,2023-10-01,Sudeste
493,202310,2023-10-01,Sudeste
494,202310,2023-10-01,Sudeste
495,202310,2023-10-01,Sudeste
496,202310,2023-10-01,Sudeste
497,202310,2023-10-01,Sudeste
498,202310,2023-10-01,Sudeste
499,202310,2023-10-01,Sudeste
500,202310,2023-10-01,Sudeste
501,202310,2023-10-01,Sudeste
502,202310,2023-10-01,Sudeste
503,202310,2023-10-01,Sudeste
504,202310,2023-10-01,Centro Oeste
505,202310,2023-10-01,Sudeste
506,202310,2023-10-01,Sudeste
507,202310,2023-10-01,Sudeste
508,202310,2023-10-01,Sul
509,202310,2023-10-01,Sudeste
510,202310,2023-10-01,Sudeste
511,202310,2023-10-01,Sudeste
512,202310,2023-10-01,Sudeste
513,202310,2023-10-01,Sudeste
514,202310,2023-10-01,Sudeste
515,202310,2023-10-01,Sudeste
516,202310,2023-10-01,Sul
517,202310,2023-10-01,Sudeste
518,202310,2023-10-01,Sudeste
519,202310,2023-10-01,Sudeste
520,202310,2023-10-01,Sudeste
521,202310,2023-10-01,Sudeste
522,202310,2023-10-01,Sul
523,202310,2023-10-01,Sudeste
524,202310,2023-10-01,Sul
525,202310,2023-10-01,Sudeste
526,202310,2023-10-01,Sudeste
527,202310,2023-10-01,Sudeste
528,202310,2023-10-01,Sudeste
529,202310,2023-10-01,Sul
530,202310,2023-10-01,Sudeste
531,202310,2023-10-01,Sudeste
532,202310,2023-10-01,Nordeste
533,202310,2023-10-01,Sul
534,202310,2023-10-01,Sudeste
535,202310,2023-10-01,Sudeste
536,202310,2023-10-01,Sudeste
537,202310,2023-10-01,Sudeste
538,202310,2023-10-01,Sudeste
539,202310,2023-10-01,Sul
540,202310,2023-10-01,Sudeste
541,202310,2023-10-01,Sul
542,202310,2023-10-01,Sudeste
543,202310,2023-10-01,Sudeste
544,202310,2023-10-01,Sudeste
545,202310,2023-10-01,Sudeste
546,202310,2023-10-01,Sudeste
547,202310,2023-10-01,Sul
548,202310,2023-10-01,Sul
549,202310,2023-10-01,Sudeste
550,202310,2023-10-01,Sudeste
551,202310,2023-10-01,Sudeste
552,202310,2023-10-01,Sudeste
553,202310,2023-10-01,Sul
554,202310,2023-10-01,Sul
555,202310,2023-10-01,Sul
556,202310,2023-10-01,Sul
557,202310,2023-10-01,Sudeste
558,202310,2023-10-01,Sudeste
559,202310,2023-10-01,Sul
560,202310,2023-10-01,Sul
561,202310,2023-10-01,Nordeste
562,202310,2023-10-01,Sudeste
563,202310,2023-10-01,Sudeste
564,202310,2023-10-01,Sudeste
565,202310,2023-10-01,Sudeste
566,202310,2023-10-01,Sudeste
567,202310,2023-10-01,Sudeste
568,202310,2023-10-01,Nordeste
569,202310,2023-10-01,Nordeste
570,202310,2023-10-01,Sudeste
571,202310,2023-10-01,Sudeste
572,202310,2023-10-01,Centro Oeste
573,202310,2023-10-01,Nordeste
574,202310,2023-10-01,Sudeste
575,202310,2023-10-01,Sudeste
576,202310,2023-10-01,Sudeste
577,202310,2023-10-01,Sudeste
578,202310,2023-10-01,Sudeste
579,202310,2023-10-01,Sudeste
580,202310,2023-10-01,Sul
581,202310,2023-10-01,Sudeste
582,202310,2023-10-01,Sudeste
583,202310,2023-10-01,Sudeste
584,202310,2023-10-01,Sudeste
585,202310,2023-10-01,Sudeste
586,202310,2023-10-01,Sudeste
587,202310,2023-10-01,Centro Oeste
588,202310,2023-10-01,Sudeste
589,202310,2023-10-01,Sudeste
590,202310,2023-10-01,Sul
591,202310,2023-10-01,Sudeste
592,202310,2023-10-01,Sul
593,202310,2023-10-01,Sudeste
594,202310,2023-10-01,Sul
595,202310,2023-10-01,Sudeste
596,202310,2023-10-01,Sul
597,202310,2023-10-01,Sudeste
598,202310,2023-10-01,Sul
599,202310,2023-10-01,Sul
600,202310,2023-10-01,Sudeste
601,202310,2023-10-01,Sudeste
602,202310,2023-10-01,Sudeste
603,202310,2023-10-01,Sudeste
604,202310,2023-10-01,Sudeste
605,202310,2023-10-01,Sudeste
606,202310,2023-10-01,Sudeste
607,202310,2023-10-01,Sudeste
608,202310,2023-10-01,Sudeste
609,202310,2023-10-01,Sudeste
610,202310,2023-10-01,Sudeste
611,202310,2023-10-01,Sudeste
612,202310,2023-10-01,Sudeste
613,202310,2023-10-01,Sul
614,202310,2023-10-01,Sul
615,202310,2023-10-01,Sul
616,202310,2023-10-01,Sudeste
617,202310,2023-10-01,Sul
618,202310,2023-10-01,Centro Oeste
619,202310,2023-10-01,Sul
620,202310,2023-10-01,Sudeste
621,202310,2023-10-01,Sudeste
622,202310,2023-10-01,Sudeste
623,202310,2023-10-01,Sul
624,202310,2023-10-01,Sul
625,202310,2023-10-01,Sudeste
626,202310,2023-10-01,Sudeste
627,202310,2023-10-01,Centro Oeste
628,202310,2023-10-01,Sudeste
629,202310,2023-10-01,Sudeste
630,202310,2023-10-01,Nordeste
631,202310,2023-10-01,Nordeste
632,202310,2023-10-01,Sudeste
633,202310,2023-10-01,Sudeste
634,202310,2023-10-01,Sudeste
635,202310,2023-10-01,Sudeste
636,202310,2023-10-01,Sudeste
637,202310,2023-10-01,Centro Oeste
638,202310,2023-10-01,Nordeste
639,202310,2023-10-01,Sul
640,202310,2023-10-01,Sudeste
641,202310,2023-10-01,Sul
642,202310,2023-10-01,Sudeste
643,202310,2023-10-01,Sudeste
644,202310,2023-10-01,Sudeste
645,202310,2023-10-01,Sudeste
646,202310,2023-10-01,Sudeste
647,202310,2023-10-01,Sul
648,202310,2023-10-01,Sudeste
649,202310,2023-10-01,Sudeste
650,202310,2023-10-01,Sudeste
651,202310,2023-10-01,Sudeste
652,202310,2023-10-01,Sudeste
653,202310,2023-10-01,Sudeste
654,202310,2023-10-01,Sudeste
655,202310,2023-10-01,Sul
656,202310,2023-10-01,Sudeste
657,202310,2023-10-01,Sudeste
658,202310,2023-10-01,Sudeste
659,202310,2023-10-01,Sudeste
660,202310,2023-10-01,Sudeste
661,202310,2023-10-01,Nordeste
662,202310,2023-10-01,Centro Oeste
663,202310,2023-10-01,Sul
664,202310,2023-10-01,Centro Oeste
665,202310,2023-10-01,Sudeste
666,202310,2023-10-01,Sul
667,202310,2023-10-01,Sul
668,202310,2023-10-01,Sul
669,202310,2023-10-01,Sudeste
670,202310,2023-10-01,Centro Oeste
671,202310,2023-10-01,Centro Oeste
672,202310,2023-10-01,Sudeste
673,202310,2023-10-01,Nordeste
674,202310,2023-10-01,Sudeste
675,202310,2023-10-01,Centro Oeste
676,202310,2023-10-01,Sudeste
677,202310,2023-10-01,Sudeste
678,202310,2023-10-01,Sul
679,202310,2023-10-01,Sul
680,202310,2023-10-01,Nordeste
681,202310,2023-10-01,Sudeste
682,202310,2023-10-01,Sudeste
683,202310,2023-10-01,Sudeste
684,202310,2023-10-01,Sudeste
685,202310,2023-10-01,Sudeste
686,202310,2023-10-01,Sudeste
687,202310,2023-10-01,Sul
688,202310,2023-10-01,Sudeste
689,202310,2023-10-01,Sudeste
690,202310,2023-10-01,Sudeste
691,202310,2023-10-01,Sudeste
692,202310,2023-10-01,Sudeste
693,202310,2023-10-01,Sudeste
694,202310,2023-10-01,Sudeste
695,202310,2023-10-01,Sul
696,202310,2023-10-01,Nordeste
697,202310,2023-10-01,Sudeste
698,202310,2023-10-01,Sudeste
699,202310,2023-10-01,Sudeste
700,202310,2023-10-01,Sudeste
701,202310,2023-10-01,Sudeste
702,202310,2023-10-01,Sudeste
703,202310,2023-10-01,Sudeste
704,202310,2023-10-01,Sudeste
705,202310,2023-10-01,Sudeste
706,202310,2023-10-01,Nordeste
707,202310,2023-10-01,Sudeste
708,202310,2023-10-01,Centro Oeste
709,202310,2023-10-01,Sul
710,202310,2023-10-01,Sul
711,202310,2023-10-01,Sudeste
712,202310,2023-10-01,Sudeste
713,202310,2023-10-01,Sudeste
714,202310,2023-10-01,Sudeste
715,202310,2023-10-01,Sudeste
716,202310,2023-10-01,Sudeste
717,202310,2023-10-01,Sudeste
718,202310,2023-10-01,Sudeste
719,202310,2023-10-01,Sudeste
720,202310,2023-10-01,Centro Oeste
721,202310,2023-10-01,Sudeste
722,202310,2023-10-01,Sul
723,202310,2023-10-01,Sudeste
724,202310,2023-10-01,Sudeste
725,202310,2023-10-01,Sudeste
726,202310,2023-10-01,Sudeste
727,202310,2023-10-01,Nordeste
728,202310,2023-10-01,Sudeste
729,202310,2023-10-01,Sudeste
730,202310,2023-10-01,Sudeste
731,202310,2023-10-01,Sul
732,202310,2023-10-01,Sudeste
733,202310,2023-10-01,Sudeste
734,202310,2023-10-01,Sudeste
735,202310,2023-10-01,Sudeste
736,202310,2023-10-01,Sudeste
737,202310,2023-10-01,Sul
738,202310,2023-10-01,Sudeste
739,202310,2023-10-01,Sul
740,202310,2023-10-01,Sudeste
741,202310,2023-10-01,Sudeste
742,202310,2023-10-01,Centro Oeste
743,202310,2023-10-01,Sudeste
744,202310,2023-10-01,Centro Oeste
745,202310,2023-10-01,Sudeste
746,202310,2023-10-01,Sudeste
747,202310,2023-10-01,Sudeste
748,202310,2023-10-01,Sudeste
749,202310,2023-10-01,Sudeste
750,202310,2023-10-01,Sudeste
751,202310,2023-10-01,Nordeste
752,202310,2023-10-01,Centro Oeste
753,202310,2023-10-01,Sul
754,202310,2023-10-01,Sudeste
755,202310,2023-10-01,Sudeste
756,202310,2023-10-01,Sul
757,202310,2023-10-01,Nordeste
758,202310,2023-10-01,Sudeste
759,202310,2023-10-01,Sul
760,202310,2023-10-01,Sul
761,202310,2023-10-01,Sudeste
762,202310,2023-10-01,Sudeste
763,202310,2023-10-01,Nordeste
764,202310,2023-10-01,Sudeste
765,202310,2023-10-01,Sudeste
766,202310,2023-10-01,Sul
767,202310,2023-10-01,Sudeste
768,202310,2023-10-01,Sudeste
769,202310,2023-10-01,Sudeste
770,202310,2023-10-01,Sudeste
771,202310,2023-10-01,Sudeste
772,202310,2023-10-01,Sul
773,202310,2023-10-01,Sudeste
774,202310,2023-10-01,Sudeste
775,202310,2023-10-01,Sudeste
776,202310,2023-10-01,Nordeste
777,202310,2023-10-01,Sul
778,202310,2023-10-01,Nordeste
779,202310,2023-10-01,Sudeste
780,202310,2023-10-01,Centro Oeste
781,202310,2023-10-01,Sudeste
782,202310,2023-10-01,Sudeste
783,202310,2023-10-01,Sul
784,202310,2023-10-01,Sudeste
785,202310,2023-10-01,Sudeste
786,202310,2023-10-01,Sul
787,202310,2023-10-01,Sudeste
